"EID",InvestorEID,SameProvince,Sharehold,InvestRegYear,InvestCloseYear
"547192877","w140410","1","0.15","2014",""
"87180428","w140420","1","0.8","2015",""
"959016274","w140424","1","0.51","2008",""
"532237807","w140437","0","1","2015",""
"708264875","w140440","1","0.092","2011",""
"132043621","w140441","0","0.9","2014",""
"1163073861","w140442","0","1","2014",""
"1061269717","w140446","1","0.45","1999","2007"
"238160040","w140448","0","0.882","2004","2012"
"31599771","w140454","1","1","1990",""
"980642828","w140458","0","1","2010",""
"777642934","w140463","1","0.16","2015",""
"1295521925","w140463","1","0.84","2015",""
"1047888313","w140474","1","0.35","1995",""
"21039247","w140481","1","0.99","2013",""
"1053395863","w140488","0","0.51","2010",""
"1315408731","w140491","0","1","2014",""
"1443201263","w140511","1","0.638","2014",""
"705595828","w140514","1","0.349","2005",""
"157318782","w140519","0","0.333","2011",""
"339444097","w140522","0","0.816","2012",""
"16038605","w140525","0","0.012","2015",""
"111803851","w140526","1","0.006","2009",""
"325438852","w140530","0","0.2","2010",""
"174817382","w140532","0","0.2","2012",""
"597911661","w140534","1","1","1998",""
"827079245","w140541","1","0.022","1997",""
"445103162","w140541","1","0.022","1997",""
"510799302","w140551","0","1","2006",""
"586086451","w140554","1","0.333","2014",""
"1340705204","w140555","1","0.37","2006","2012"
"907595466","w140556","1","0.5","2014",""
"1266483738","w140564","0","1","2007",""
"1127094368","w140567","0","0.01","2013",""
"498599718","w140569","0","1","2014",""
"217570006","w140572","0","0.1","2006","2015"
"52709209","w140580","0","1","2015",""
"1191557217","w140592","1","1","2011",""
"270290838","w140597","0","1","2014","2014"
"1403835100","w140602","0","0.95","2014",""
"655733238","w140604","1","0.2","1985",""
"464745806","w140608","0","1","1993",""
"225086452","w140615","0","0.76","2012",""
"759455290","w140618","1","0","2013",""
"47278435","w140628","0","0.027","2010",""
"176241976","w140630","1","0.333","2012",""
"218304069","w140642","1","1","2002",""
"263404373","w140645","1","1","1989","2006"
"1359952752","w140647","0","1","2003",""
"1026163191","w140657","1","0.4","2006","2013"
"534213451","w140659","1","0.5","2010",""
"915815183","w140668","0","0.49","2010","2013"
"910497828","w140675","1","1","2014",""
"16038675","w140676","0","0.75","2003",""
"127478795","w140686","1","0.8","2011",""
"470167730","w140688","0","0.1","2011",""
"93326715","w140696","1","1","1992",""
"158685813","w140699","1","0.087","2004",""
"1205318853","w140703","0","0.5","2008",""
"186461436","w140706","0","0.44","2013",""
"543185525","w140714","0","1","2011",""
"1236294191","w140715","0","0.04","2015",""
"1067984784","w140729","0","1","2015",""
"710611901","w140744","0","0.491","2015",""
"1024745259","w140757","0","0.51","2005",""
"1179435755","w140759","1","1","2011",""
"837451308","w140760","1","1","2012",""
"1423828956","w140763","1","0.2","2015",""
"4050735","w140766","0","1","2003",""
"1250322948","w140769","0","1","2014",""
"391262126","w140775","0","1","1993",""
"640334902","w140778","0","0.25","2011","2011"
"618517279","w140793","0","1","2015",""
"1416826332","w140802","0","0.14","2012",""
"1034130678","w140809","0","1","2015",""
"286874910","w140815","1","0.333","2015",""
"673079083","w140816","0","1","1992",""
"984313170","w140821","1","0.65","2008",""
"181071766","w140823","0","0.83","2011",""
"1167715975","w140835","0","0.333","2015",""
"395481809","w140836","0","0.667","2015",""
"1162292964","w140837","0","1","2013",""
"325438852","w140840","0","1","2007",""
"159630577","w140846","0","1","2011",""
"715123045","w140851","1","1","2010","2014"
"1278190695","w140852","1","0.2","2001",""
"1045668842","w140855","1","0.45","1999",""
"1314391714","w140858","1","0.2","2002","2008"
"1003270155","w140863","1","0.2","2010",""
"1016410255","w140864","1","1","2012","2014"
"1324156517","w140869","0","0.1","2003","2008"
"759455290","w140873","0","0.325","1996",""
"1111472330","w140894","0","0.91","2010",""
"648413138","w140898","0","1","2012",""
"1463619071","w140901","1","0.95","2005",""
"16327499","w140910","0","0.333","2001",""
"298656907","w140916","0","1","1993",""
"830473890","w140917","1","1","1997","2007"
"337699467","w140918","0","1","2012",""
"98306089","w140919","1","0.398","1989",""
"809188594","w140926","0","1","2014",""
"1460761322","w140931","1","0.268","2006",""
"279705260","w140934","0","0","2015",""
"1437053298","w140939","1","0.2","2006",""
"1067984687","w140947","1","0.49","2005",""
"914164492","w140947","1","0.166","2005",""
"612007461","w140952","1","0.9","2007",""
"550847562","w140956","1","1","2008",""
"148233726","w140965","1","0.099","1996",""
"364121854","w140971","0","1","2015",""
"1286143497","w140978","0","0.002","2014",""
"1419273036","w140978","0","0.52","2014",""
"997538478","w140980","1","0.476","2014",""
"52547406","w140987","1","1","2014",""
"383159477","w140990","0","0.7","2003","2012"
"474814886","w140993","1","0.9","2015",""
"565155190","w140994","1","0.6","2014",""
"992306392","w141004","1","0.51","2000",""
"1196638883","w141006","0","1","2012",""
"990008502","w141016","1","0.5","2011",""
"913143442","w141025","0","0.9","2010",""
"1395523920","w141040","0","0.265","2013","2015"
"1057850686","w141058","1","1","2007",""
"1340631395","w141061","1","0.4","2010","2011"
"518432108","w141062","1","0.7","2005","2006"
"785782653","w141065","0","0.9","2007","2013"
"1329818316","w141066","1","1","1982",""
"1005152953","w141079","1","1","1996",""
"754732686","w141083","1","1","2005","2013"
"124881297","w141086","1","0.02","2011",""
"949054583","w141086","1","0.49","2011",""
"105231658","w141088","0","0.9","1996","2008"
"512481392","w141101","1","0.333","2012",""
"1102297902","w141103","0","1","2010","2013"
"176563401","w141104","0","1","2003","2006"
"1017025619","w141108","0","1","2011","2013"
"234205581","w141114","1","0.5","2013",""
"246748528","w141127","0","0.8","2005",""
"512053264","w141134","0","0.4","2013",""
"841478302","w141136","1","0.755","1999","2006"
"1216372850","w141138","0","0.55","2005",""
"375620215","w141149","1","0.867","2008","2011"
"1201874964","w141152","0","0.5","2014",""
"402053873","w141156","0","0.8","2009",""
"1127813156","w141169","0","0.125","2012","2015"
"670126494","w141170","1","0.67","2002",""
"1250322948","w141173","0","0.6","2005",""
"528847367","w141177","1","0.8","2000","2006"
"256189412","w141178","1","0.49","2006","2010"
"235039471","w141179","1","0.056","2006",""
"472383340","w141179","1","0.056","2006",""
"862126618","w141179","1","0.056","2006",""
"401586176","w141180","0","1","2003",""
"472383340","w141181","0","1","1983",""
"160600363","w141193","0","0.003","2015",""
"1394180929","w141197","0","0.2","1993",""
"481952247","w141210","0","1","2011",""
"1196601662","w141216","1","1","2014",""
"156139083","w141218","0","1","2015",""
"85946766","w141219","1","0.49","2015",""
"626427163","w141220","0","0.38","2010",""
"1319973073","w141224","1","1","2010",""
"1047888111","w141225","1","0.2","2009",""
"1434472342","w141228","1","0.98","2006","2009"
"11381279","w141234","0","1","1980",""
"863480830","w141244","0","1","2003",""
"444941324","w141249","0","1","2010",""
"96582512","w141252","0","1","2015",""
"19035113","w141263","0","0.999","2015",""
"580967690","w141266","1","0.25","2013",""
"367070789","w141267","1","0.9","2008","2012"
"746711888","w141268","0","1","2013",""
"1130736603","w141275","0","1","2015",""
"670078277","w141277","0","1","2002",""
"403960286","w141286","0","0.4","2013",""
"1066632093","w141290","1","0.5","1999",""
"193575009","w141297","0","1","2002",""
"31548465","w141300","0","0.51","2010",""
"107514546","w141304","1","0.8","2009",""
"135356009","w141308","1","0.6","2004",""
"1061444240","w141312","1","0.5","2001",""
"505464146","w141314","0","0.05","2014",""
"1127094368","w141319","0","0.02","2013",""
"474493141","w141322","1","0.5","2007",""
"1302009628","w141329","1","0.5","2010",""
"1179435755","w141330","1","0.51","2004","2009"
"92156311","w141340","1","0.25","2012",""
"1091330962","w141344","0","1","2015",""
"216066537","w141345","0","0.6","2000","2003"
"531972250","w141346","1","0.1","2013",""
"1134853676","w141353","0","0.07","1998","2007"
"1056387520","w141369","1","0.522","1998",""
"517367826","w141374","1","0.8","2006","2007"
"1108963838","w141375","0","0.49","2011",""
"1034130678","w141387","1","0.6","2014",""
"1174927613","w141392","1","0.5","2014",""
"368139811","w141398","0","0.32","2011",""
"279957621","w141399","1","0.7","2007",""
"1036103400","w141402","1","0.5","2015",""
"1070864187","w141404","1","1","2006",""
"890370301","w141416","0","0.51","2003","2005"
"1139179724","w141417","0","0.516","2011",""
"278543251","w141422","0","0","2015",""
"401628087","w141423","0","1","2011",""
"1063631600","w141431","1","1","2015",""
"1001533521","w141435","0","1","2015",""
"90520381","w141443","1","0.054","2011",""
"197367189","w141446","0","1","2012",""
"419659918","w141456","1","0.51","2008","2010"
"247192278","w141457","1","1","2013",""
"1415614017","w141469","0","0.416","2012","2013"
"1218891466","w141470","0","0.7","2013",""
"106198420","w141475","0","0.35","2008",""
"1334973686","w141475","0","0.2","2008",""
"1022379350","w141477","0","1","2013",""
"656468231","w141479","1","0.667","2009",""
"1372452696","w141482","1","1","1994","2009"
"1063558319","w141487","1","0.255","2004",""
"436290634","w141490","0","0.033","2004",""
"436290634","w141496","0","0.013","2002",""
"492705634","w141497","1","0.2","2014",""
"913603328","w141500","0","1","2014",""
"9393216","w141503","1","1","2010",""
"1299769833","w141517","0","1","2012",""
"856195459","w141519","1","0.1","2011",""
"1070864187","w141530","0","1","2014",""
"334114924","w141538","0","0.99","2012",""
"781875941","w141540","1","0.2","1997","2008"
"416176889","w141542","1","1","2013",""
"1186561569","w141544","1","0.5","2015",""
"683224874","w141546","0","0.001","2015",""
"1075079276","w141553","0","0.03","2013",""
"875326090","w141583","1","0.5","2011",""
"264360659","w141592","1","0.51","2015",""
"1319486705","w141595","0","1","2014",""
"844740186","w141599","1","0.2","1990",""
"1016658428","w141601","1","0.99","2008",""
"384324500","w141604","0","0.7","2011",""
"534094037","w141613","0","0.12","2011",""
"1319689773","w141616","1","0.482","1999","2007"
"109578769","w141623","1","0.51","2004",""
"1321236825","w141624","0","1","2008",""
"1156585665","w141626","0","0.99","2012",""
"419172515","w141629","0","0.51","2012",""
"1266483738","w141635","0","1","2009",""
"392278386","w141636","1","1","2007",""
"383159477","w141638","0","0.6","2013",""
"417963230","w141647","1","1","1992",""
"229856293","w141649","1","0.99","2011",""
"1423828956","w141651","1","0.2","2014",""
"1418511302","w141654","1","1","2015",""
"687514602","w141655","1","1","2005",""
"644997029","w141680","1","0.25","1996","2008"
"1270808912","w141682","0","1","2014",""
"140607148","w141686","0","0.45","2010",""
"1449724678","w141689","0","0.3","2012",""
"506208374","w141698","0","0.404","2014",""
"1084293788","w141707","0","0.873","1993","2009"
"812717384","w141711","0","1","2014",""
"15307764","w141717","1","0.4","2005",""
"243249584","w141718","0","1","2010",""
"1452265263","w141719","0","0.51","2015",""
"720020743","w141724","1","0.333","1995","2007"
"904260397","w141726","1","0.99","2012","2013"
"395481809","w141729","0","0.998","2015",""
"143237632","w141731","0","0.65","2008","2013"
"67949246","w141732","1","0.55","2012",""
"1304517268","w141741","0","1","2003",""
"298746227","w141742","1","1","2010",""
"1127157893","w141745","0","0.7","2015",""
"1264126195","w141747","1","0.011","2011",""
"623775169","w141761","0","0.091","1992","2010"
"572343044","w141768","1","0.25","1988",""
"898831509","w141772","1","1","1960","2014"
"211839952","w141773","1","0.65","2005",""
"1163784608","w141785","1","0.6","2009",""
"298249478","w141789","1","0.5","2013",""
"1069148064","w141792","1","1","2008",""
"1186894931","w141798","1","0.7","2005",""
"975215303","w141799","1","0.054","2010",""
"798964301","w141799","1","0.041","2010",""
"1020375437","w141802","1","0.5","2014",""
"1449921287","w141804","1","1","2005",""
"1274061924","w141806","0","0.01","2014",""
"511933254","w141809","0","0.45","2012",""
"1026940837","w141813","0","0.177","2013",""
"1127094368","w141824","0","0.003","2013",""
"416256905","w141831","1","0.7","2007",""
"648413138","w141844","0","1","2012",""
"193575009","w141847","0","0.21","2011",""
"1024542065","w141848","0","1","2010",""
"627638520","w141860","1","0.5","2015",""
"127461706","w141861","1","1","1992",""
"1278142926","w141868","1","1","1996",""
"1022097758","w141870","0","0.996","2007",""
"383159477","w141876","0","0.7","2012",""
"1199252716","w141883","0","0.65","2014",""
"1261634039","w141889","0","0.8","2005","2009"
"192189164","w141893","1","0.95","2015",""
"325438852","w141896","0","1","2011",""
"1286049178","w141898","0","0.51","2011",""
"1091330962","w141899","0","1","2015",""
"1032156366","w141917","1","0.2","2013",""
"762809367","w141918","0","0.004","2006",""
"1431321551","w141924","1","0.5","2003",""
"1323811984","w141925","1","0.65","2003",""
"89213025","w141929","1","0.01","2012",""
"826668426","w141943","1","0.667","2011",""
"154286725","w141944","1","0.065","2007",""
"605098117","w141944","1","0.044","2007",""
"599973471","w141949","0","0.5","1992","1999"
"1110670629","w141964","1","0.6","2015",""
"688122599","w141967","0","1","2015",""
"451545489","w141968","0","1","1990","1994"
"1250322948","w141971","0","0.224","1998",""
"237671829","w141978","0","0.138","2012",""
"1237463001","w141979","0","1","1993",""
"1426968631","w141984","1","0.8","2015",""
"16038605","w141988","0","0.6","2007",""
"1105110380","w141996","0","0.01","2015",""
"491204456","w142000","0","0.18","2000","2008"
"1296561403","w142002","0","0.025","1996","2003"
"476317640","w142004","1","0.7","2005","2012"
"465680454","w142023","1","0.9","2012",""
"1043122236","w142028","0","1","2014",""
"299350900","w142032","0","0.571","2009",""
"1375007268","w142034","0","0.13","2009",""
"520583936","w142038","1","1","2013",""
"769107312","w142041","0","0.7","2015",""
"529501858","w142042","1","0.8","2002","2008"
"21855652","w142044","1","0.55","2008",""
"15307764","w142050","0","0.55","2009",""
"1266483738","w142052","0","1","2010",""
"597185670","w142063","1","1","2010",""
"977908214","w142074","0","0.55","2011",""
"1399483827","w142075","0","0.52","2005","2015"
"827206385","w142103","0","0.51","2014",""
"578547474","w142111","1","0.182","2013",""
"1164382371","w142123","0","1","2008","2012"
"140607148","w142128","0","0.036","1994",""
"278555402","w142131","1","0.613","1989","2009"
"72280038","w142132","0","1","1993","2002"
"1030443288","w142141","1","1","1997",""
"1337481977","w142143","1","0.286","2001","2006"
"8481317","w142145","1","0.5","2007",""
"571423959","w142149","0","0.8","2011",""
"1156585665","w142150","0","0.6","2003",""
"327510864","w142157","1","0.009","2015",""
"653022272","w142158","0","0.343","2014",""
"1385517985","w142158","0","0.3","2014",""
"1092788437","w142160","1","0.8","2006",""
"487061757","w142169","1","0.176","2014",""
"770992747","w142190","1","1","1956",""
"1431672085","w142192","0","0.51","2015",""
"1263383748","w142193","1","0.063","2012",""
"377269281","w142198","1","0.331","1970",""
"1063297466","w142200","0","0.175","2011",""
"1235711537","w142203","1","0.5","2010","2014"
"101848442","w142213","1","0.5","2003","2006"
"3518607","w142218","1","1","1997",""
"532090916","w142225","0","0.1","2004",""
"542611004","w142242","0","0.091","2015",""
"520704086","w142245","1","1","2014",""
"152559199","w142248","1","1","2015",""
"1295331277","w142251","0","0.5","2007",""
"25574642","w142253","0","0.02","2014",""
"1143338840","w142259","0","0.694","2005",""
"1204533450","w142262","0","0.3","2003",""
"1299769833","w142290","0","0.6","2007",""
"21039247","w142295","0","0.25","2014",""
"496794139","w142305","1","0.7","2014",""
"956764425","w142314","1","0.02","2011",""
"148120742","w142317","1","1","2009",""
"576721064","w142326","0","0.474","2013",""
"219930265","w142333","0","0.1","2011",""
"716758675","w142334","1","0.3","2002","2011"
"626619629","w142335","1","0.1","2006",""
"323062186","w142346","0","1","2014",""
"1452866755","w142360","1","0.4","2015",""
"1209331676","w142362","0","0.8","2009","2013"
"545578820","w142364","0","0.9","2009",""
"907330415","w142370","1","1","2014",""
"1413837247","w142380","0","1","2010","2011"
"1411797227","w142382","1","0.368","2000","2008"
"1266483738","w142383","0","1","2015",""
"1266483738","w142385","0","1","2012",""
"963590487","w142386","0","0.9","2005","2011"
"723126700","w142387","1","0.5","1992",""
"145384502","w142390","0","0.051","2007",""
"106615653","w142394","0","0.8","1997","2000"
"735436434","w142395","1","0.4","2005","2006"
"806837133","w142400","1","1","1982",""
"1342659643","w142409","0","1","2001",""
"297034774","w142422","0","0.6","2006",""
"1358456752","w142438","0","0.3","2012","2014"
"966351706","w142447","1","1","2015",""
"1304517268","w142450","0","1","2013",""
"1127094368","w142451","0","0.004","2013",""
"54416421","w142453","1","0.51","2004",""
"1127094368","w142458","1","0.02","2012",""
"1338581462","w142466","0","0.821","2007",""
"576852925","w142468","1","0.5","2015",""
"1127094368","w142475","0","0.02","2013",""
"655658464","w142480","1","0.047","2014",""
"898679760","w142484","0","0.313","2013","2014"
"401586176","w142486","1","1","2003",""
"884956279","w142491","1","0.5","2015",""
"1050050605","w142493","1","0.4","2009",""
"800733967","w142503","0","0.7","2010",""
"396522113","w142515","0","1","2006",""
"24672171","w142517","1","0.001","2015",""
"897444232","w142522","1","0.85","2003",""
"23018773","w142536","0","0.74","2011",""
"1091330962","w142538","0","1","2015",""
"621834635","w142539","0","0.5","2015",""
"1421403256","w142540","1","0.993","2015",""
"915058831","w142546","1","0.5","2007",""
"1154252134","w142547","0","0.19","2006",""
"396522113","w142547","0","0.51","2006",""
"616429303","w142559","1","0.5","2013",""
"328686479","w142567","1","0.171","2007",""
"489224146","w142577","1","0.05","1998","2007"
"1370426609","w142581","1","0.05","2010",""
"1290370534","w142583","0","1","2015",""
"703493027","w142586","0","0","2014",""
"759455290","w142595","0","0.12","1985",""
"1057850686","w142600","0","0.05","2013",""
"355062462","w142602","0","1","2015",""
"1266483738","w142609","0","1","2013",""
"1074420438","w142616","0","1","2010",""
"1191768709","w142622","1","0.5","1995",""
"1350851119","w142632","1","0.5","2003",""
"392598708","w142633","1","1","1990","2012"
"256189412","w142634","1","0.5","2003",""
"1022590931","w142636","1","0.55","2003","2006"
"508854973","w142640","1","0.006","2014",""
"391262126","w142641","0","1","1989","1997"
"752053260","w142646","1","1","2006",""
"1216566336","w142652","1","1","2001",""
"1236354355","w142653","1","1","2012",""
"899741528","w142655","1","1","2015",""
"270290838","w142661","0","0.51","2013",""
"777504564","w142665","0","1","2009",""
"80445582","w142672","1","1","1996",""
"839568574","w142678","1","0.97","2003",""
"132170861","w142680","0","1","2013",""
"510799302","w142682","0","1","2006",""
"921272275","w142683","1","0.125","2015",""
"1325415736","w142699","1","0.7","2015",""
"174242091","w142700","1","0.51","2009","2011"
"631943468","w142705","0","0.4","2015",""
"1039916903","w142711","0","1","2008","2014"
"508034824","w142717","0","1","2006",""
"1074786101","w142718","1","1","2006",""
"21086345","w142723","1","0.003","2003","2007"
"1411776760","w142727","0","1","2014",""
"444941324","w142730","0","1","2014",""
"563087080","w142735","0","0.12","2014",""
"1324797844","w142736","1","1","2002",""
"1265462645","w142742","1","0.2","2015",""
"109578769","w142760","1","1","1992",""
"1461393927","w142763","0","0.7","2015",""
"1127813156","w142769","0","0.125","2012","2015"
"573099854","w142771","1","0.3","2005","2007"
"465476559","w142776","0","0.1","2015",""
"730834579","w142780","1","1","2012",""
"520583936","w142787","0","0.5","1992","2002"
"1330513280","w142790","0","1","2003",""
"1257516869","w142791","0","0.8","2002","2012"
"1127094368","w142796","0","0.02","2013",""
"518541231","w142799","1","0.135","2007",""
"1449298224","w142800","0","0.2","1999",""
"917292421","w142801","0","1","2006",""
"917134851","w142803","1","0.25","2012",""
"1036903350","w142806","0","1","2011",""
"132526192","w142814","1","0.997","2013",""
"1289593956","w142815","1","1","1995",""
"516066067","w142828","1","0.5","2001",""
"537326213","w142837","0","0.7","2011",""
"1385272298","w142845","0","1","1993",""
"774220868","w142846","0","0.49","2008",""
"103317168","w142847","1","1","2014",""
"1319074498","w142851","0","1","1992",""
"985950908","w142853","1","1","2002",""
"565155190","w142856","1","1","2001",""
"252328921","w142870","1","0.6","2013",""
"500940648","w142909","0","1","2010",""
"234883799","w142911","0","0.1","2015",""
"1266483738","w142917","0","1","2010",""
"1435459142","w142923","1","0.125","2010",""
"1276765883","w142923","1","0.125","2010",""
"865867812","w142934","1","1","2009",""
"1163548524","w142938","1","1","2000",""
"1127094368","w142951","0","0.02","2013",""
"779998247","w142958","0","1","2014","2014"
"1113357930","w142962","0","0.003","2002","2006"
"105518946","w142970","1","0.8","2006",""
"462984535","w142971","0","0.75","2014",""
"632366957","w142972","0","0.49","2013",""
"1127094368","w142977","1","0.02","2013",""
"335593022","w142982","1","0.5","2014",""
"171429710","w142983","1","1","2004","2010"
"1270808912","w142993","0","1","2014",""
"144750447","w142998","1","0.6","2001",""
"1164382371","w143002","0","1","2015",""
"599973471","w143007","1","1","1996",""
"1216372850","w143022","0","0.6","2014",""
"507530910","w143023","0","0.342","2004",""
"691140048","w143028","0","0.02","1991",""
"633241971","w143028","0","0.02","1991",""
"1327253936","w143033","0","0.875","2005",""
"559153300","w143038","1","0.2","2005","2012"
"1402712566","w143040","0","0.5","2012",""
"390984026","w143044","0","0.96","2012",""
"2252137","w143052","0","0.3","2008",""
"779998247","w143059","0","0.51","2009",""
"1044920128","w143073","1","0.38","2011",""
"638374458","w143077","1","0.022","2008",""
"630850171","w143077","1","0.033","2008",""
"1005152953","w143081","1","0.5","2006",""
"235664681","w143082","1","1","1992","2013"
"109984816","w143090","1","1","1956","2010"
"1127094368","w143097","0","0.02","2013",""
"299892690","w143104","0","0.5","2011",""
"203221384","w143106","1","0.05","2011",""
"475807605","w143109","0","0.2","2014",""
"1064692042","w143112","1","1","2007",""
"358484431","w143123","0","1","2002",""
"1174898992","w143126","0","0.325","2008",""
"1054428814","w143130","1","0.51","2015",""
"105231658","w143133","0","0.882","1995",""
"1167831253","w143140","0","1","1994",""
"274935753","w143143","1","1","2015",""
"260285835","w143152","1","0.011","2015",""
"670078277","w143156","1","0.8","2012",""
"539204621","w143169","0","0.9","2012",""
"1100738427","w143171","0","1","2003",""
"1458077741","w143174","0","0.05","2013",""
"652041731","w143178","1","0.05","1998",""
"70251875","w143185","0","0.46","2015",""
"396522113","w143195","0","1","2005",""
"1005152953","w143196","1","1","2001","2010"
"599973471","w143204","1","0.077","2006",""
"238567872","w143205","0","0.7","2015",""
"444021711","w143206","1","1","2000",""
"508034824","w143211","0","1","2012",""
"25574642","w143215","0","0.05","2014",""
"27737303","w143217","0","0.1","2002",""
"388744433","w143223","1","0.01","2013",""
"248598544","w143227","1","1","2013",""
"146478973","w143228","1","0.5","2002",""
"1446049522","w143228","1","0.5","2002",""
"109933677","w143229","1","1","2004",""
"1266483738","w143230","0","1","2009",""
"32868438","w143234","0","0.04","2009",""
"371537631","w143234","0","0.76","2009",""
"588076218","w143240","0","0.36","2004",""
"763955830","w143244","1","0.25","2014",""
"243678134","w143250","1","0.2","2011",""
"97106932","w143252","1","0.5","1995",""
"541823565","w143259","0","0.99","2015",""
"213978623","w143260","1","0.833","2004","2008"
"147375153","w143268","1","0.02","2001",""
"508034824","w143272","0","1","2012",""
"639780767","w143274","1","0","2011",""
"1063631600","w143277","1","1","2013",""
"152379413","w143279","1","0.3","2014",""
"558554622","w143280","0","0.3","2000",""
"79936764","w143281","0","0.1","2010",""
"774882475","w143293","0","0.032","2008",""
"927927904","w143297","0","0.33","2012",""
"11381279","w143303","0","0.435","2010",""
"499375278","w143315","0","0.333","2015",""
"377948658","w143318","1","1","2013",""
"423384128","w143322","1","0.5","1992",""
"1044920128","w143341","1","1","2011",""
"1422220905","w143349","1","0.49","2000","2013"
"957623750","w143353","1","0.51","1994","2006"
"762662928","w143356","1","0.51","2006","2011"
"391408689","w143366","0","0.027","1997",""
"695376166","w143367","1","1","2011",""
"1399483827","w143375","0","0.107","2008",""
"1127288868","w143387","0","0.035","2012",""
"1026368246","w143389","1","0.027","2014",""
"853130096","w143391","0","0.9","2011",""
"325438852","w143394","1","0.51","2013","2015"
"1429113258","w143395","1","0.4","1994",""
"244421197","w143401","1","0.9","2013",""
"715123045","w143402","0","1","2011",""
"1175578369","w143404","1","0.99","2005",""
"54416421","w143406","1","1","2007",""
"560752284","w143407","1","0.95","1992","2013"
"396522113","w143414","0","1","2001",""
"350066333","w143421","0","0.9","2011",""
"559269035","w143427","1","0.5","2000",""
"787834454","w143429","0","1","2013",""
"260708378","w143436","0","0.045","2005",""
"559269035","w143443","1","0.6","2003","2010"
"648455404","w143445","0","0.7","2012","2015"
"160600363","w143447","0","0.003","2015",""
"895740946","w143459","1","0.773","1996","2006"
"939872150","w143460","1","0.4","2004","2011"
"320361660","w143472","0","0.4","2001","2006"
"47278435","w143473","0","0.04","1997",""
"2985537","w143480","1","0.5","2013",""
"579770794","w143485","0","0.05","1998",""
"1174012152","w143487","1","0.333","2005","2010"
"907451273","w143490","1","0.007","2015",""
"840338129","w143492","1","0.203","1987",""
"1164497765","w143494","1","0.5","2009",""
"1095594625","w143497","1","0.7","2012",""
"593350016","w143505","0","0.95","2012",""
"1121142687","w143510","1","0.49","2011",""
"908900581","w143514","1","0.51","2004","2010"
"1150617931","w143522","0","1","1989","2000"
"828285382","w143523","0","1","2014",""
"402265852","w143529","0","1","2014",""
"928617877","w143537","0","0.1","2015",""
"250283752","w143539","0","1","2004","2006"
"141718215","w143544","0","0.25","2009",""
"186461436","w143558","1","0.08","2015",""
"316616862","w143560","0","0.65","2011",""
"1127094368","w143561","0","0.004","2013",""
"635455189","w143564","1","0.2","2011",""
"759246805","w143568","1","0.016","2015",""
"520583936","w143578","1","0.8","2015",""
"1127094368","w143581","0","0.009","2013",""
"84704258","w143584","0","0.035","2001",""
"759455290","w143584","0","0.519","2001",""
"483221124","w143591","1","0.25","2013",""
"1016082350","w143592","0","0.6","2007",""
"808432013","w143595","0","0.5","2006","2009"
"495075189","w143600","1","0.089","2005",""
"194473465","w143609","1","0.3","2005",""
"1127094368","w143613","0","0.02","2013",""
"507530910","w143614","0","1","2003",""
"104115306","w143623","0","0.9","2013",""
"188913888","w143627","1","1","2008",""
"1212504852","w143632","1","1","2007",""
"796945162","w143636","0","0.51","2004",""
"1270808912","w143640","0","1","2013",""
"1458598634","w143641","0","0.1","2015",""
"1075275883","w143650","0","0.009","2010",""
"373029337","w143652","1","0.02","2010",""
"469732929","w143656","1","1","1993","2006"
"148120742","w143657","0","0.7","2004",""
"218943328","w143658","1","0.059","2011",""
"1275277552","w143663","1","1","2012","2014"
"109546391","w143678","1","0.5","2003",""
"1280370819","w143679","0","0.25","2014",""
"287019527","w143687","0","0.51","2005",""
"475692298","w143696","0","1","1990",""
"1035907372","w143698","1","0.1","2013",""
"1150617931","w143703","1","1","1990","2015"
"1416927588","w143710","0","0.95","2008",""
"25596555","w143711","1","0.2","2012","2013"
"769107312","w143713","0","0.91","2015",""
"1209020594","w143721","0","0.56","2014",""
"507530910","w143726","0","1","1999",""
"798887423","w143736","0","0.991","2008",""
"1218578635","w143739","0","0.7","2015",""
"789204560","w143742","1","0.333","1996",""
"1461278173","w143749","1","0.6","2014",""
"1284320548","w143751","1","0.9","1996",""
"1147095234","w143754","0","1","2012",""
"1043122236","w143764","0","0.544","2003",""
"383159477","w143768","0","1","2012","2012"
"1174858018","w143773","0","0.8","2008",""
"78631684","w143784","1","0.95","2008",""
"1123271789","w143790","0","0.05","2003",""
"129962893","w143791","0","0.5","2002","2002"
"695575067","w143814","1","0.8","2005",""
"597583976","w143821","1","0.4","2000",""
"611968120","w143828","0","0.286","2003",""
"1409199366","w143833","1","1","2007",""
"1407670054","w143836","1","0.1","2014",""
"776411259","w143843","0","0.73","2004","2011"
"556337483","w143845","1","0.25","2011",""
"1081231399","w143846","0","1","2010",""
"99456246","w143847","1","1","2003",""
"543185525","w143861","0","1","2012",""
"479014245","w143863","1","0.333","2001",""
"621638027","w143867","1","0.4","2014",""
"977908214","w143869","0","0.7","2004","2011"
"1451460842","w143870","0","1","2008",""
"580246793","w143877","0","0.95","2010","2011"
"21781857","w143889","1","0.097","1984",""
"53857851","w143891","1","0.1","2012",""
"1017512369","w143894","0","0.45","2012",""
"482791413","w143919","0","0.05","2013",""
"768896119","w143919","0","0.95","2013",""
"337699467","w143921","0","0.333","2015",""
"1288282276","w143930","1","0.51","2010","2012"
"1127094368","w143931","0","0.02","2013",""
"518541231","w143932","1","0.25","2007",""
